filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
ABS-1-0010_Calculation_Audit_REVIEW.txt,Absence,Calculation Exception Audit,8.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-8
PRO-1-0010_Suppliers.txt,Procurement,Suppliers,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0020_Edit Company Accounting Options related to Procurement.txt,Procurement,Edit Company Accounting Options related to Procurement,9.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0030_Edit Company Procurement Options.txt,Procurement,Edit Company Procurement Options,13.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0040_Verify Units of Measure.txt,Procurement,Verify Units of Measure,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0050_Workcart Link Overrides.txt,Procurement,Workcart Link Overrides,15.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0060_Spend Transaction Instructions for Requisitions.txt,Procurement,Spend Transaction Instructions for Requisitions,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0070_Supplier Contract Types.txt,Procurement,Supplier Contract Types,8.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0080_Purchase Order Print Layouts.txt,Procurement,Purchase Order Print Layouts,14.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0090_Return Reasons.txt,Procurement,Return Reasons,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0100_Requisition Types.txt,Procurement,Requisition Types,8.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0110_Supplier Links_Punchout.txt,Procurement,Supplier Links Punchout,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0120_Match Rules.txt,Procurement,Match Rules,11.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0130_Confirm Procurement Posting Rules.txt,Procurement,Confirm Procurement Posting Rules,10.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0140_Confirm Procurement Custom Validations.txt,Procurement,Confirm Procurement Custom Validations,8.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0150_Confirm Role Based Procurement Assignments.txt,Procurement,Confirm Role Based Procurement Assignments,10.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0160_Confirm User Based Procurement Assignments.txt,Procurement,Confirm User Based Procurement Assignments,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0170_Maintain Worktag Usages.txt,Procurement,Maintain Worktag Usages,8.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-1-0180_Confirm Related Worktag Usage.txt,Procurement,Confirm Related Worktag Usage,8.0,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0010_Create a Requisition.txt,Procurement,Create a Requisition,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0020_Approve Requisition.txt,Procurement,Approve Requisition,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0030_View Business Process for Requisition Event.txt,Procurement,View Business Process for Requisition Event,2.0,3.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0040_Create a Requisition for Goods from a Web Item (PunchOut).txt,Procurement,Create a Requisition for Goods from a Web Item (PunchOut),4.0,5.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0050_Create a Requisition for a Deliverable Service.txt,Procurement,Create a Requisition for a Deliverable Service,4.0,5.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0060_Create a Requisition with Line Splits by Quantity.txt,Procurement,Create a Requisition with Line Splits by Quantity,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0070_Create a Requisition with Line Splits by Amount.txt,Procurement,Create a Requisition with Line Splits by Amount,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0080_Create a Requisition as an Ad Hoc Request.txt,Procurement,Create a Requisition as an Ad Hoc Request,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0090_Create a Purchase Order.txt,Procurement,Create a Purchase Order,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0100_Approve Purchase Order.txt,Procurement,Approve Purchase Order,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0110_View Business Process for Purchase Order Event.txt,Procurement,View Business Process for Purchase Order Event,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0120_Create a Purchase Order with Lines Splits by Quantity.txt,Procurement,Create a Purchase Order with Lines Splits by Quantity,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0130_Create a Purchase Order with Line Splits by Amount.txt,Procurement,Create a Purchase Order with Line Splits by Amount,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0140_Issue a Purchase Order and Print.txt,Procurement,Issue a Purchase Order and Print,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0150_Issue a Purchase Order and Email.txt,Procurement,Issue a Purchase Order and Email,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0160_Create a Change Order.txt,Procurement,Create a Change Order,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0170_Approve Change Order.txt,Procurement,Approve Change Order,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-2-0180_View Business Process for Change Order Event.txt,Procurement,View Business Process for Change Order Event,6.5,8.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
